system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201610_20,980,10/1/2016,0,24.85416667,97.22916667,-135,980,121,23,3087,1811,0,220,316,2984,69,79
201610_21,981,10/1/2016,0,24.85416667,97.27083333,-132,981,121,23,3111,1811,0,221,317,2985,71,76
201610_22,983,10/1/2016,0,24.85416667,97.3125,-129,983,121,23,3134,1812,0,221,318,2983,72,77
201610_23,986,10/1/2016,0,24.85416667,97.35416667,57,986,120,22,3158,1816,0,221,317,2968,72,80
201610_24,990,10/1/2016,0,24.85416667,97.39583333,56,990,120,21,3182,1821,0,221,318,2964,73,81
201610_25,977,10/1/2016,0,24.8125,97.14583333,-136,977,125,27,3113,1809,0,218,314,2938,69,82
201610_26,980,10/1/2016,0,24.8125,97.1875,-133,980,123,26,3123,1811,0,219,315,2958,69,81
201610_27,980,10/1/2016,0,24.8125,97.22916667,55,980,124,26,3134,1811,0,219,315,2953,70,80
201610_28,986,10/1/2016,0,24.8125,97.27083333,-126,986,122,24,3144,1814,0,220,317,2970,72,81
201610_29,983,10/1/2016,0,24.8125,97.3125,56,983,123,24,3154,1811,0,222,319,2984,73,73
201610_30,982,10/1/2016,0,24.8125,97.35416667,59,982,124,26,3165,1812,0,220,317,2936,73,77
201610_31,987,10/1/2016,0,24.8125,97.39583333,61,987,122,23,3175,1818,0,220,317,2955,72,82
201611_0,610,11/1/2016,151,24.97916667,97.14583333,-117,762,37,2,2559,1798,0,167,277,2274,54,62
201611_1,610,11/1/2016,152,24.97916667,97.1875,-114,762,37,2,2623,1802,0,167,277,2287,53,61
201611_2,608,11/1/2016,151,24.97916667,97.22916667,-111,759,37,2,2688,1807,0,164,275,2275,51,61
201611_3,610,11/1/2016,146,24.97916667,97.27083333,-109,756,38,2,2760,1807,0,164,273,2268,49,61
201611_4,614,11/1/2016,149,24.9375,97.14583333,-113,763,38,2,2637,1794,0,167,277,2297,53,68
201611_5,611,11/1/2016,148,24.9375,97.1875,-110,759,38,2,2690,1803,0,165,275,2289,50,62
201611_6,610,11/1/2016,147,24.9375,97.22916667,-108,757,38,2,2741,1809,0,164,273,2277,48,61
201611_7,610,11/1/2016,148,24.9375,97.27083333,-105,759,37,2,2790,1814,0,163,274,2269,49,61
201611_8,610,11/1/2016,149,24.9375,97.3125,-103,759,37,2,2839,1817,0,163,274,2258,50,61
201611_9,612,11/1/2016,150,24.9375,97.35416667,-100,762,37,2,2887,1816,0,164,275,2255,52,62
201611_10,613,11/1/2016,151,24.9375,97.39583333,-98,764,37,2,2936,1819,0,164,274,2223,55,65
201611_11,610,11/1/2016,148,24.89583333,97.14583333,-109,757,37,2,2713,1799,0,165,274,2293,48,65
201611_12,609,11/1/2016,148,24.89583333,97.1875,-107,756,37,2,2750,1804,0,163,274,2282,48,62
201611_13,609,11/1/2016,148,24.89583333,97.22916667,-104,757,37,2,2786,1809,0,164,273,2278,48,62
201611_14,610,11/1/2016,149,24.89583333,97.27083333,-102,759,37,2,2821,1814,0,164,273,2260,50,62
201611_15,611,11/1/2016,150,24.89583333,97.3125,-99,761,37,2,2856,1817,0,163,274,2263,50,62
201611_16,615,11/1/2016,147,24.89583333,97.35416667,-96,762,38,2,2899,1819,0,163,274,2252,51,64
201611_17,616,11/1/2016,149,24.89583333,97.39583333,71,765,38,2,2933,1817,0,162,274,2221,54,70
201611_18,611,11/1/2016,144,24.85416667,97.14583333,-105,755,38,2,2792,1803,0,163,273,2287,46,63
201611_19,612,11/1/2016,145,24.85416667,97.1875,-103,757,38,2,2814,1804,0,162,273,2274,48,66
201611_20,613,11/1/2016,146,24.85416667,97.22916667,-100,759,38,2,2836,1808,0,163,273,2270,49,67
201611_21,614,11/1/2016,148,24.85416667,97.27083333,-98,762,38,2,2857,1812,0,163,274,2266,50,67
201611_22,614,11/1/2016,148,24.85416667,97.3125,-95,762,38,2,2880,1818,0,164,274,2264,50,62
201611_23,615,11/1/2016,149,24.85416667,97.35416667,71,764,38,2,2902,1818,0,163,274,2252,51,68
201611_24,620,11/1/2016,147,24.85416667,97.39583333,70,766,39,2,2930,1812,0,163,275,2247,53,72
201611_25,617,11/1/2016,143,24.8125,97.14583333,-101,760,39,2,2868,1806,0,161,272,2240,49,72
201611_26,618,11/1/2016,144,24.8125,97.1875,-98,762,39,2,2876,1807,0,162,273,2255,49,71
201611_27,618,11/1/2016,145,24.8125,97.22916667,70,763,39,2,2885,1810,0,163,273,2248,50,72
201611_28,619,11/1/2016,146,24.8125,97.27083333,-93,765,39,2,2893,1814,0,163,274,2259,51,68
201611_29,617,11/1/2016,151,24.8125,97.3125,69,768,38,2,2895,1818,0,164,276,2267,52,67
201611_30,620,11/1/2016,148,24.8125,97.35416667,72,768,39,2,2911,1820,0,163,274,2230,54,70
201611_31,620,11/1/2016,148,24.8125,97.39583333,73,768,38,2,2920,1819,0,164,274,2242,53,72
201612_0,399,12/1/2016,251,24.97916667,97.14583333,-135,651,3,0,2188,1678,0,125,256,1782,59,65
201612_1,399,12/1/2016,251,24.97916667,97.1875,-133,650,3,0,2250,1682,0,125,256,1790,58,65
201612_2,396,12/1/2016,249,24.97916667,97.22916667,-131,645,3,0,2317,1679,0,123,254,1781,57,64
201612_3,395,12/1/2016,246,24.97916667,97.27083333,-129,641,3,0,2390,1675,0,123,252,1772,55,64
201612_4,400,12/1/2016,249,24.9375,97.14583333,-133,649,3,0,2266,1671,0,126,256,1799,58,65
201612_5,398,12/1/2016,248,24.9375,97.1875,-130,647,3,0,2319,1680,0,124,254,1791,56,65
201612_6,396,12/1/2016,247,24.9375,97.22916667,-128,643,3,0,2371,1678,0,122,253,1779,55,65
201612_7,395,12/1/2016,247,24.9375,97.27083333,-126,642,3,0,2419,1672,0,122,253,1773,56,64
201612_8,394,12/1/2016,246,24.9375,97.3125,-124,640,3,0,2469,1671,0,122,252,1764,56,64
201612_9,394,12/1/2016,246,24.9375,97.35416667,-124,639,3,0,2518,1663,0,123,253,1762,57,63
201612_10,394,12/1/2016,246,24.9375,97.39583333,-123,640,2,0,2565,1656,0,123,253,1731,61,63
201612_11,398,12/1/2016,246,24.89583333,97.14583333,-131,644,3,0,2345,1668,0,123,254,1793,55,65
201612_12,397,12/1/2016,246,24.89583333,97.1875,-129,643,3,0,2381,1672,0,122,253,1784,55,65
201612_13,396,12/1/2016,246,24.89583333,97.22916667,-127,642,3,0,2417,1669,0,122,253,1779,55,65
201612_14,396,12/1/2016,246,24.89583333,97.27083333,-125,642,3,0,2451,1667,0,122,253,1766,57,64
201612_15,395,12/1/2016,246,24.89583333,97.3125,-123,641,3,0,2487,1666,0,122,253,1765,57,64
201612_16,393,12/1/2016,244,24.89583333,97.35416667,-121,638,3,0,2530,1656,0,122,252,1756,57,64
201612_17,393,12/1/2016,244,24.89583333,97.39583333,-120,637,3,0,2565,1647,0,122,253,1729,60,63
201612_18,398,12/1/2016,245,24.85416667,97.14583333,-128,643,3,0,2424,1665,0,122,253,1790,54,65
201612_19,397,12/1/2016,245,24.85416667,97.1875,-126,642,3,0,2446,1665,0,121,253,1778,55,65
201612_20,397,12/1/2016,245,24.85416667,97.22916667,-124,642,3,0,2467,1664,0,121,253,1773,56,65
201612_21,396,12/1/2016,245,24.85416667,97.27083333,-122,641,3,0,2488,1663,0,122,253,1773,56,64
201612_22,395,12/1/2016,245,24.85416667,97.3125,-120,640,3,0,2511,1657,0,122,253,1766,57,64
201612_23,393,12/1/2016,245,24.85416667,97.35416667,-117,638,3,0,2533,1648,0,122,253,1754,58,64
201612_24,395,12/1/2016,245,24.85416667,97.39583333,-117,640,3,0,2560,1632,0,123,253,1749,59,71
201612_25,400,12/1/2016,245,24.8125,97.14583333,-125,645,3,0,2497,1665,0,121,253,1753,57,65
201612_26,399,12/1/2016,245,24.8125,97.1875,-122,644,3,0,2506,1663,0,121,253,1763,57,65
201612_27,398,12/1/2016,245,24.8125,97.22916667,-120,643,3,0,2514,1661,0,121,253,1757,57,65
201612_28,397,12/1/2016,246,24.8125,97.27083333,-118,643,3,0,2522,1661,0,122,253,1765,57,65
201612_29,396,12/1/2016,246,24.8125,97.3125,-117,642,3,0,2524,1654,0,123,254,1769,58,64
201612_30,395,12/1/2016,246,24.8125,97.35416667,-114,641,3,0,2540,1649,0,121,254,1738,60,64
201612_31,394,12/1/2016,244,24.8125,97.39583333,-113,639,3,0,2551,1637,0,122,254,1745,60,66
201701_0,453,1/1/2017,261,24.97916667,97.14583333,-105,714,16,1,1882,1866,0,105,250,1574,66,73
201701_1,451,1/1/2017,258,24.97916667,97.1875,-103,709,15,1,1945,1871,0,105,250,1584,64,68
201701_2,449,1/1/2017,254,24.97916667,97.22916667,-101,703,15,1,2014,1871,0,102,247,1575,61,67
201701_3,450,1/1/2017,252,24.97916667,97.27083333,-99,702,15,1,2084,1868,0,102,246,1571,60,70
201701_4,457,1/1/2017,258,24.9375,97.14583333,-103,715,16,1,1959,1856,0,105,251,1589,64,78
201701_5,451,1/1/2017,253,24.9375,97.1875,-99,704,16,1,2016,1864,0,102,247,1583,61,71
201701_6,450,1/1/2017,251,24.9375,97.22916667,-98,701,16,1,2068,1864,0,100,245,1573,59,71
201701_7,451,1/1/2017,251,24.9375,97.27083333,-96,702,15,1,2115,1862,0,101,246,1569,60,71
201701_8,459,1/1/2017,245,24.9375,97.3125,-94,704,17,1,2170,1855,0,101,246,1562,61,76
201701_9,462,1/1/2017,247,24.9375,97.35416667,-94,710,17,1,2214,1852,0,103,247,1561,64,78
201701_10,467,1/1/2017,251,24.9375,97.39583333,-93,718,17,1,2256,1850,0,104,250,1534,69,80
201701_11,455,1/1/2017,252,24.89583333,97.14583333,-100,707,16,1,2041,1851,0,101,247,1584,60,78
201701_12,453,1/1/2017,249,24.89583333,97.1875,-99,702,16,1,2079,1860,0,100,246,1577,59,72
201701_13,453,1/1/2017,249,24.89583333,97.22916667,-97,702,16,1,2115,1858,0,100,246,1573,60,72
201701_14,454,1/1/2017,251,24.89583333,97.27083333,-95,705,16,1,2146,1854,0,101,247,1563,62,73
201701_15,454,1/1/2017,250,24.89583333,97.3125,-94,704,16,1,2181,1854,0,101,247,1563,62,73
201701_16,463,1/1/2017,244,24.89583333,97.35416667,-90,707,17,1,2229,1847,0,102,246,1555,62,79
201701_17,466,1/1/2017,248,24.89583333,97.39583333,-91,714,17,1,2259,1840,0,103,248,1532,67,81
201701_18,455,1/1/2017,246,24.85416667,97.14583333,-97,701,16,1,2123,1857,0,100,247,1582,59,70
201701_19,454,1/1/2017,247,24.85416667,97.1875,-95,701,16,1,2144,1857,0,100,246,1571,60,71
201701_20,455,1/1/2017,247,24.85416667,97.22916667,-93,702,16,1,2164,1854,0,100,246,1567,60,73
201701_21,456,1/1/2017,249,24.85416667,97.27083333,-92,705,16,1,2183,1851,0,101,248,1564,62,73
201701_22,458,1/1/2017,250,24.85416667,97.3125,-90,708,16,1,2204,1847,0,101,248,1564,63,77
201701_23,466,1/1/2017,245,24.85416667,97.35416667,-87,711,17,1,2232,1841,0,102,248,1552,64,81
201701_24,468,1/1/2017,247,24.85416667,97.39583333,-87,714,17,1,2255,1834,0,103,250,1552,67,82
201701_25,450,1/1/2017,252,24.8125,97.14583333,-95,702,15,1,2187,1858,0,100,247,1546,63,65
201701_26,458,1/1/2017,246,24.8125,97.1875,-91,703,16,1,2203,1855,0,100,247,1555,62,69
201701_27,458,1/1/2017,247,24.8125,97.22916667,-89,705,16,1,2210,1851,0,100,247,1551,63,72
201701_28,459,1/1/2017,248,24.8125,97.27083333,-88,707,16,1,2217,1847,0,102,248,1558,64,73
201701_29,462,1/1/2017,253,24.8125,97.3125,-87,715,16,1,2215,1840,0,104,250,1564,66,79
201701_30,463,1/1/2017,253,24.8125,97.35416667,-85,715,16,1,2229,1840,0,103,249,1536,68,79
201701_31,469,1/1/2017,246,24.8125,97.39583333,-84,714,17,1,2248,1836,0,103,249,1545,67,81
201702_0,456,2/1/2017,409,24.97916667,97.14583333,-119,865,7,0,1494,2184,0,129,273,1780,79,91
201702_1,459,2/1/2017,403,24.97916667,97.1875,-118,862,7,0,1557,2182,0,129,272,1788,77,92
201702_2,460,2/1/2017,397,24.97916667,97.22916667,-117,857,7,0,1625,2184,0,128,270,1777,75,91
201702_3,464,2/1/2017,394,24.97916667,97.27083333,-115,858,7,0,1691,2184,0,127,270,1769,76,92
201702_4,459,2/1/2017,405,24.9375,97.14583333,-118,864,7,0,1567,2188,0,128,273,1791,78,89
201702_5,458,2/1/2017,399,24.9375,97.1875,-115,856,7,0,1624,2190,0,127,270,1784,74,89
201702_6,459,2/1/2017,396,24.9375,97.22916667,-114,855,7,0,1674,2188,0,125,269,1772,74,90
201702_7,465,2/1/2017,396,24.9375,97.27083333,-113,861,7,0,1718,2182,0,127,270,1764,76,97
201702_8,469,2/1/2017,395,24.9375,97.3125,-111,863,7,0,1769,2181,0,127,270,1756,77,98
201702_9,474,2/1/2017,398,24.9375,97.35416667,-112,873,7,0,1807,2179,0,130,273,1749,83,99
201702_10,478,2/1/2017,397,24.9375,97.39583333,-112,875,7,0,1849,2170,0,131,274,1718,87,99
201702_11,458,2/1/2017,401,24.89583333,97.14583333,-115,860,6,0,1644,2194,0,126,271,1784,75,89
201702_12,458,2/1/2017,398,24.89583333,97.1875,-114,857,6,0,1682,2192,0,125,270,1773,74,89
201702_13,461,2/1/2017,395,24.89583333,97.22916667,-114,856,7,0,1717,2189,0,125,270,1769,75,89
201702_14,465,2/1/2017,398,24.89583333,97.27083333,-112,863,7,0,1744,2187,0,126,270,1750,78,95
201702_15,467,2/1/2017,399,24.89583333,97.3125,-112,866,7,0,1776,2183,0,127,271,1750,79,99
201702_16,471,2/1/2017,394,24.89583333,97.35416667,-109,865,7,0,1824,2183,0,126,270,1740,79,98
201702_17,473,2/1/2017,396,24.89583333,97.39583333,-110,869,7,0,1851,2176,0,127,271,1712,83,99
201702_18,462,2/1/2017,398,24.85416667,97.14583333,-113,860,6,0,1721,2201,0,124,270,1772,74,89
201702_19,461,2/1/2017,396,24.85416667,97.1875,-111,857,6,0,1742,2196,0,124,269,1760,75,89
201702_20,461,2/1/2017,396,24.85416667,97.22916667,-110,857,6,0,1762,2192,0,124,269,1752,76,89
201702_21,463,2/1/2017,398,24.85416667,97.27083333,-109,862,6,0,1778,2192,0,125,271,1752,78,91
201702_22,466,2/1/2017,398,24.85416667,97.3125,-109,864,6,0,1798,2189,0,126,271,1745,79,93
201702_23,469,2/1/2017,398,24.85416667,97.35416667,-105,868,6,0,1823,2183,0,126,271,1733,80,98
201702_24,473,2/1/2017,400,24.85416667,97.39583333,-106,873,6,0,1842,2180,0,128,273,1725,84,99
201702_25,466,2/1/2017,400,24.8125,97.14583333,-112,866,6,0,1780,2200,0,123,270,1729,79,92
201702_26,464,2/1/2017,397,24.8125,97.1875,-108,861,6,0,1797,2197,0,123,269,1739,77,90
201702_27,464,2/1/2017,397,24.8125,97.22916667,-107,861,6,0,1803,2193,0,123,269,1732,77,92
201702_28,466,2/1/2017,400,24.8125,97.27083333,-105,866,6,0,1807,2193,0,126,272,1738,80,91
201702_29,470,2/1/2017,407,24.8125,97.3125,-106,877,6,0,1800,2189,0,129,275,1741,85,96
201702_30,472,2/1/2017,404,24.8125,97.35416667,-105,876,6,0,1816,2184,0,128,273,1709,85,99
201702_31,473,2/1/2017,402,24.8125,97.39583333,-103,875,6,0,1834,2184,0,127,273,1718,84,99
201703_0,606,3/1/2017,490,24.97916667,97.14583333,-108,1096,28,1,1152,2117,0,148,293,1947,95,112
201703_1,612,3/1/2017,483,24.97916667,97.1875,-109,1095,28,1,1212,2116,0,148,293,1960,93,114
201703_2,620,3/1/2017,477,24.97916667,97.22916667,-109,1096,28,1,1274,2117,0,148,293,1948,94,115
201703_3,627,3/1/2017,472,24.97916667,97.27083333,-109,1099,29,1,1335,2120,0,148,293,1943,95,114
201703_4,612,3/1/2017,478,24.9375,97.14583333,-104,1090,28,1,1223,2119,0,147,293,1964,93,109
201703_5,613,3/1/2017,474,24.9375,97.1875,-103,1087,28,1,1275,2119,0,147,292,1956,92,109
201703_6,620,3/1/2017,472,24.9375,97.22916667,-103,1092,28,1,1320,2117,0,146,292,1944,92,115
201703_7,627,3/1/2017,472,24.9375,97.27083333,-105,1100,28,1,1360,2115,0,147,293,1936,95,118
201703_8,634,3/1/2017,470,24.9375,97.3125,-103,1105,29,1,1406,2118,0,148,294,1929,98,116
201703_9,645,3/1/2017,478,24.9375,97.35416667,-106,1124,29,1,1436,2110,0,152,298,1924,105,121
201703_10,650,3/1/2017,478,24.9375,97.39583333,-108,1128,29,1,1475,2108,0,151,296,1892,106,127
201703_11,614,3/1/2017,474,24.89583333,97.14583333,-100,1088,28,1,1293,2117,0,146,293,1954,92,109
201703_12,617,3/1/2017,466,24.89583333,97.1875,-100,1084,28,1,1332,2118,0,145,291,1944,90,109
201703_13,625,3/1/2017,466,24.89583333,97.22916667,-101,1091,29,1,1364,2116,0,145,292,1941,92,114
201703_14,630,3/1/2017,466,24.89583333,97.27083333,-101,1096,29,1,1389,2118,0,146,293,1922,95,113
201703_15,638,3/1/2017,469,24.89583333,97.3125,-101,1107,29,1,1416,2111,0,148,295,1924,99,118
201703_16,637,3/1/2017,466,24.89583333,97.35416667,-100,1103,29,1,1459,2113,0,147,293,1915,98,118
201703_17,641,3/1/2017,465,24.89583333,97.39583333,-102,1107,29,1,1485,2113,0,146,293,1885,100,119
201703_18,618,3/1/2017,463,24.85416667,97.14583333,-95,1081,28,1,1368,2116,0,144,290,1942,89,110
201703_19,623,3/1/2017,460,24.85416667,97.1875,-95,1083,28,1,1390,2116,0,142,290,1931,90,112
201703_20,621,3/1/2017,462,24.85416667,97.22916667,-95,1083,28,1,1407,2119,0,143,290,1926,91,109
201703_21,627,3/1/2017,463,24.85416667,97.27083333,-95,1089,28,1,1421,2119,0,145,292,1925,94,109
201703_22,635,3/1/2017,466,24.85416667,97.3125,-96,1101,29,1,1437,2117,0,147,294,1920,98,113
201703_23,639,3/1/2017,463,24.85416667,97.35416667,-94,1102,29,1,1461,2115,0,146,293,1907,98,117
201703_24,640,3/1/2017,468,24.85416667,97.39583333,-96,1108,29,1,1475,2112,0,147,295,1902,101,118
201703_25,623,3/1/2017,461,24.8125,97.14583333,-92,1084,28,1,1424,2121,0,141,289,1895,92,109
201703_26,627,3/1/2017,456,24.8125,97.1875,-89,1082,29,1,1443,2121,0,141,289,1909,90,109
201703_27,624,3/1/2017,458,24.8125,97.22916667,-89,1082,28,1,1447,2123,0,142,289,1902,91,107
201703_28,632,3/1/2017,462,24.8125,97.27083333,-89,1094,29,1,1448,2124,0,145,293,1910,97,106
201703_29,635,3/1/2017,476,24.8125,97.3125,-91,1111,28,1,1434,2120,0,150,298,1915,104,109
201703_30,637,3/1/2017,470,24.8125,97.35416667,-91,1107,29,1,1452,2117,0,146,295,1881,102,113
201703_31,641,3/1/2017,466,24.8125,97.39583333,-91,1106,29,1,1470,2110,0,146,294,1893,100,118
201704_0,1049,4/1/2017,0,24.97916667,97.14583333,214,1049,134,7,1378,1889,0,169,310,2417,81,124
201704_1,1047,4/1/2017,0,24.97916667,97.1875,213,1047,132,7,1422,1885,0,170,310,2431,80,125
201704_2,1055,4/1/2017,0,24.97916667,97.22916667,214,1055,133,7,1485,1881,0,171,312,2418,85,126
201704_3,1066,4/1/2017,0,24.97916667,97.27083333,211,1066,131,7,1517,1878,0,173,314,2410,89,129
201704_4,1052,4/1/2017,0,24.9375,97.14583333,211,1052,130,7,1409,1896,0,170,311,2436,80,127
201704_5,1053,4/1/2017,0,24.9375,97.1875,212,1053,131,7,1469,1892,0,170,311,2428,81,129
201704_6,1058,4/1/2017,0,24.9375,97.22916667,212,1058,132,7,1518,1887,0,171,312,2412,85,128
201704_7,1063,4/1/2017,0,24.9375,97.27083333,209,1063,130,7,1535,1882,0,172,314,2405,89,125
201704_8,1073,4/1/2017,0,24.9375,97.3125,209,1073,131,7,1580,1878,0,174,316,2394,94,128
201704_9,1085,4/1/2017,0,24.9375,97.35416667,210,1085,132,7,1607,1866,0,179,321,2390,104,123
201704_10,1077,4/1/2017,0,24.9375,97.39583333,210,1077,133,7,1662,1862,0,175,317,2355,101,125
201704_11,1061,4/1/2017,0,24.89583333,97.14583333,211,1061,129,6,1460,1899,0,172,312,2425,85,124
201704_12,1056,4/1/2017,0,24.89583333,97.1875,210,1056,130,7,1513,1898,0,169,310,2414,81,130
201704_13,1058,4/1/2017,0,24.89583333,97.22916667,207,1058,128,6,1525,1893,0,170,311,2409,83,131
201704_14,1064,4/1/2017,0,24.89583333,97.27083333,207,1064,129,6,1553,1887,0,171,313,2389,88,128
201704_15,1074,4/1/2017,0,24.89583333,97.3125,208,1074,130,7,1580,1882,0,174,316,2392,94,126
201704_16,1067,4/1/2017,0,24.89583333,97.35416667,208,1067,131,7,1638,1879,0,172,314,2380,91,129
201704_17,1065,4/1/2017,0,24.89583333,97.39583333,208,1065,132,7,1675,1872,0,170,313,2347,92,129
201704_18,1053,4/1/2017,0,24.85416667,97.14583333,209,1053,128,6,1534,1905,0,169,309,2415,80,125
201704_19,1052,4/1/2017,0,24.85416667,97.1875,210,1052,129,6,1566,1902,0,167,308,2400,79,131
201704_20,1051,4/1/2017,0,24.85416667,97.22916667,210,1051,130,7,1593,1897,0,167,309,2392,81,128
201704_21,1058,4/1/2017,0,24.85416667,97.27083333,208,1058,128,6,1582,1892,0,170,311,2392,85,125
201704_22,1070,4/1/2017,0,24.85416667,97.3125,207,1070,129,6,1595,1887,0,173,314,2386,92,126
201704_23,1065,4/1/2017,0,24.85416667,97.35416667,207,1065,130,7,1632,1883,0,170,313,2373,90,127
201704_24,1069,4/1/2017,0,24.85416667,97.39583333,205,1069,128,6,1624,1874,0,173,315,2369,94,127
201704_25,1056,4/1/2017,0,24.8125,97.14583333,211,1056,130,7,1604,1909,0,167,306,2361,80,131
201704_26,1052,4/1/2017,0,24.8125,97.1875,209,1052,128,6,1609,1906,0,166,307,2376,79,131
201704_27,1054,4/1/2017,0,24.8125,97.22916667,209,1054,129,6,1621,1902,0,166,307,2367,81,131
201704_28,1071,4/1/2017,0,24.8125,97.27083333,208,1071,127,6,1587,1896,0,171,313,2377,90,128
201704_29,1095,4/1/2017,0,24.8125,97.3125,208,1095,128,6,1557,1888,0,178,320,2387,102,128
201704_30,1075,4/1/2017,0,24.8125,97.35416667,208,1075,129,6,1604,1885,0,173,314,2346,96,124
201704_31,1068,4/1/2017,0,24.8125,97.39583333,205,1068,127,6,1611,1879,0,172,314,2357,94,123
201705_0,1157,5/1/2017,136,24.97916667,97.14583333,182,1293,113,6,1292,2083,0,222,325,2805,99,166
201705_1,1151,5/1/2017,136,24.97916667,97.1875,180,1287,112,6,1335,2089,0,222,326,2819,100,151
201705_2,1154,5/1/2017,147,24.97916667,97.22916667,181,1301,111,6,1389,2095,0,224,328,2805,105,151
201705_3,1159,5/1/2017,155,24.97916667,97.27083333,177,1314,111,6,1415,2100,0,226,330,2793,111,149
201705_4,1148,5/1/2017,154,24.9375,97.14583333,177,1301,111,6,1313,2092,0,222,326,2826,99,170
201705_5,1149,5/1/2017,152,24.9375,97.1875,178,1301,111,6,1371,2096,0,223,327,2816,102,159
201705_6,1152,5/1/2017,155,24.9375,97.22916667,177,1307,110,6,1416,2100,0,224,328,2798,106,152
201705_7,1150,5/1/2017,164,24.9375,97.27083333,174,1315,110,5,1427,2106,0,225,329,2787,110,150
201705_8,1154,5/1/2017,178,24.9375,97.3125,173,1332,109,5,1461,2112,0,226,330,2775,114,158
201705_9,1157,5/1/2017,164,24.9375,97.35416667,172,1321,110,6,1498,2112,0,229,333,2770,120,132
201705_10,1159,5/1/2017,165,24.9375,97.39583333,172,1323,110,6,1550,2116,0,227,331,2729,119,137
201705_11,1149,5/1/2017,156,24.89583333,97.14583333,175,1305,111,6,1361,2094,0,224,329,2817,105,155
201705_12,1147,5/1/2017,159,24.89583333,97.1875,174,1306,110,5,1409,2100,0,223,328,2801,105,154
201705_13,1146,5/1/2017,161,24.89583333,97.22916667,170,1307,110,5,1421,2105,0,224,328,2796,107,149
201705_14,1148,5/1/2017,174,24.89583333,97.27083333,170,1322,109,5,1439,2111,0,224,329,2774,110,156
201705_15,1147,5/1/2017,182,24.89583333,97.3125,170,1329,108,5,1460,2116,0,226,331,2774,115,150
201705_16,1147,5/1/2017,187,24.89583333,97.35416667,170,1333,107,5,1511,2122,0,225,330,2760,115,153
201705_17,1148,5/1/2017,189,24.89583333,97.39583333,170,1337,107,5,1545,2125,0,225,329,2724,115,156
201705_18,1147,5/1/2017,159,24.85416667,97.14583333,172,1306,110,5,1430,2100,0,223,328,2803,105,154
201705_19,1147,5/1/2017,159,24.85416667,97.1875,172,1306,110,5,1460,2105,0,222,327,2788,105,154
201705_20,1144,5/1/2017,164,24.85416667,97.22916667,172,1308,109,5,1482,2110,0,222,328,2779,106,152
201705_21,1142,5/1/2017,176,24.85416667,97.27083333,169,1318,108,5,1465,2116,0,223,329,2775,109,152
201705_22,1140,5/1/2017,184,24.85416667,97.3125,168,1325,107,5,1473,2120,0,225,330,2769,113,147
201705_23,1138,5/1/2017,189,24.85416667,97.35416667,168,1327,106,5,1504,2125,0,225,330,2754,114,147
201705_24,1133,5/1/2017,187,24.85416667,97.39583333,164,1319,106,5,1500,2127,0,227,332,2748,119,127
201705_25,1155,5/1/2017,150,24.8125,97.14583333,172,1305,111,6,1502,2102,0,220,325,2747,105,158
201705_26,1146,5/1/2017,158,24.8125,97.1875,170,1304,109,5,1502,2108,0,221,326,2761,104,153
201705_27,1142,5/1/2017,172,24.8125,97.22916667,170,1314,108,5,1504,2114,0,221,326,2751,106,158
201705_28,1139,5/1/2017,186,24.8125,97.27083333,167,1325,107,5,1464,2120,0,224,330,2761,112,151
201705_29,1133,5/1/2017,185,24.8125,97.3125,166,1318,107,5,1439,2122,0,228,334,2766,121,123
201705_30,1138,5/1/2017,199,24.8125,97.35416667,166,1337,106,5,1473,2128,0,225,330,2724,118,149
201705_31,1130,5/1/2017,208,24.8125,97.39583333,163,1338,104,5,1473,2134,0,225,331,2735,118,146
201706_0,1088,6/1/2017,0,24.97916667,97.14583333,121,1088,354,93,2820,1854,0,244,315,3180,68,124
201706_1,1092,6/1/2017,0,24.97916667,97.1875,118,1092,351,87,2883,1857,0,246,316,3194,69,123
201706_2,1090,6/1/2017,0,24.97916667,97.22916667,118,1090,351,86,2947,1850,0,245,316,3182,70,123
201706_3,1090,6/1/2017,0,24.97916667,97.27083333,112,1090,350,81,3011,1845,0,245,316,3175,71,123
201706_4,1095,6/1/2017,0,24.9375,97.14583333,114,1095,348,81,2893,1862,0,245,316,3203,68,124
201706_5,1094,6/1/2017,0,24.9375,97.1875,114,1094,348,82,2943,1856,0,246,316,3194,70,124
201706_6,1093,6/1/2017,0,24.9375,97.22916667,113,1093,348,81,2994,1850,0,245,316,3180,71,124
201706_7,1091,6/1/2017,0,24.9375,97.27083333,107,1091,346,75,3044,1846,0,245,316,3171,72,124
201706_8,1092,6/1/2017,0,24.9375,97.3125,105,1092,345,73,3095,1843,0,245,316,3162,73,123
201706_9,1095,6/1/2017,0,24.9375,97.35416667,103,1095,344,70,3145,1839,0,246,317,3157,75,125
201706_10,1093,6/1/2017,0,24.9375,97.39583333,102,1093,341,67,3195,1838,0,245,315,3116,75,125
201706_11,1096,6/1/2017,0,24.89583333,97.14583333,110,1096,347,77,2966,1858,0,245,317,3194,70,125
201706_12,1093,6/1/2017,0,24.89583333,97.1875,110,1093,346,77,3003,1853,0,245,316,3181,70,125
201706_13,1093,6/1/2017,0,24.89583333,97.22916667,104,1093,345,74,3040,1849,0,245,316,3179,71,124
