system:index,aet,date,def,lat,lon,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs
201710_15,920,10/1/2017,0,23.5625,95.47916667,67,920,157,65,2292,1643,0,228,313,3084,60,87
201710_16,917,10/1/2017,0,23.5625,95.52083333,63,917,155,63,2286,1644,0,227,313,3082,59,87
201710_17,917,10/1/2017,0,23.5625,95.5625,60,917,153,61,2304,1647,0,227,312,3082,58,90
201710_18,918,10/1/2017,0,23.5625,95.60416667,56,918,152,60,2322,1645,0,226,312,3075,59,88
201710_19,925,10/1/2017,0,23.5625,95.64583333,-14,925,151,58,2340,1647,0,227,313,3060,61,92
201710_20,934,10/1/2017,0,23.52083333,95.39583333,73,934,159,65,2263,1638,0,233,319,3106,71,88
201710_21,928,10/1/2017,0,23.52083333,95.4375,70,928,158,65,2229,1636,0,231,317,3103,67,88
201710_22,921,10/1/2017,0,23.52083333,95.47916667,66,921,156,64,2195,1634,0,230,315,3096,64,87
201710_23,918,10/1/2017,0,23.52083333,95.52083333,62,918,154,62,2190,1638,0,228,314,3089,61,87
201710_24,918,10/1/2017,0,23.52083333,95.5625,58,918,153,61,2215,1645,0,226,312,3079,59,88
201710_25,918,10/1/2017,0,23.52083333,95.60416667,55,918,151,59,2239,1644,0,226,312,3078,59,87
201710_26,923,10/1/2017,0,23.52083333,95.64583333,-15,923,151,58,2263,1644,0,225,312,3040,61,87
201711_0,594,11/1/2017,309,23.64583333,95.4375,-72,903,7,0,1984,1967,0,200,297,2468,80,77
201711_1,595,11/1/2017,308,23.64583333,95.47916667,-71,903,7,0,1957,1967,0,199,297,2470,79,77
201711_2,593,11/1/2017,307,23.64583333,95.52083333,-71,900,7,0,1949,1965,0,199,296,2468,78,78
201711_3,590,11/1/2017,304,23.64583333,95.5625,-72,894,7,0,1960,1965,0,196,293,2458,73,81
201711_4,595,11/1/2017,306,23.64583333,95.60416667,-71,901,7,0,1961,1966,0,198,296,2460,78,80
201711_5,600,11/1/2017,308,23.64583333,95.64583333,-82,908,7,0,1962,1963,0,200,297,2459,81,84
201711_6,595,11/1/2017,308,23.60416667,95.39583333,-71,903,7,0,1919,1972,0,199,296,2476,78,77
201711_7,597,11/1/2017,309,23.60416667,95.4375,-70,906,7,0,1889,1971,0,198,295,2470,75,77
201711_8,596,11/1/2017,307,23.60416667,95.47916667,-70,903,7,0,1862,1968,0,197,294,2468,75,78
201711_9,593,11/1/2017,304,23.60416667,95.52083333,-71,896,7,0,1859,1969,0,197,294,2466,74,77
201711_10,591,11/1/2017,302,23.60416667,95.5625,-71,893,8,0,1873,1970,0,195,293,2468,72,77
201711_11,594,11/1/2017,303,23.60416667,95.60416667,-70,897,8,0,1883,1972,0,196,294,2460,74,77
201711_12,597,11/1/2017,305,23.60416667,95.64583333,-82,902,8,0,1892,1970,0,198,296,2462,78,78
201711_13,603,11/1/2017,310,23.5625,95.39583333,-70,913,7,0,1822,1961,0,203,299,2488,83,81
201711_14,598,11/1/2017,307,23.5625,95.4375,-70,904,7,0,1797,1971,0,198,295,2479,75,77
201711_15,594,11/1/2017,303,23.5625,95.47916667,-70,897,8,0,1772,1972,0,195,292,2470,71,77
201711_16,592,11/1/2017,301,23.5625,95.52083333,-70,893,8,0,1768,1972,0,195,291,2468,70,77
201711_17,591,11/1/2017,300,23.5625,95.5625,-69,890,8,0,1789,1969,0,194,291,2472,68,78
201711_18,593,11/1/2017,301,23.5625,95.60416667,-69,894,8,0,1805,1974,0,194,291,2463,70,78
201711_19,598,11/1/2017,302,23.5625,95.64583333,-82,899,8,0,1821,1970,0,194,292,2451,72,81
201711_20,609,11/1/2017,311,23.52083333,95.39583333,-69,921,8,0,1728,1958,0,207,303,2495,90,80
201711_21,604,11/1/2017,308,23.52083333,95.4375,-69,912,8,0,1700,1962,0,203,299,2492,83,79
201711_22,601,11/1/2017,305,23.52083333,95.47916667,-69,906,8,0,1671,1971,0,200,296,2486,76,80
201711_23,596,11/1/2017,302,23.52083333,95.52083333,-69,898,8,0,1672,1971,0,197,293,2481,72,78
201711_24,594,11/1/2017,299,23.52083333,95.5625,-68,893,8,0,1700,1972,0,194,291,2473,69,78
201711_25,596,11/1/2017,299,23.52083333,95.60416667,-68,895,9,0,1725,1973,0,194,291,2473,68,78
201711_26,601,11/1/2017,301,23.52083333,95.64583333,-81,903,9,0,1746,1973,0,194,291,2440,72,80
201712_0,436,12/1/2017,268,23.64583333,95.4375,-88,704,12,1,1661,1691,0,146,270,1975,65,61
201712_1,436,12/1/2017,270,23.64583333,95.47916667,-90,706,12,1,1634,1691,0,145,269,1977,63,65
201712_2,434,12/1/2017,270,23.64583333,95.52083333,-91,704,12,1,1625,1691,0,144,268,1978,62,66
201712_3,430,12/1/2017,268,23.64583333,95.5625,-93,698,11,1,1638,1692,0,141,265,1969,58,67
201712_4,435,12/1/2017,265,23.64583333,95.60416667,-94,700,12,1,1643,1684,0,142,268,1978,61,65
201712_5,436,12/1/2017,268,23.64583333,95.64583333,-95,705,12,1,1641,1679,0,145,271,1974,65,64
201712_6,434,12/1/2017,269,23.60416667,95.39583333,-87,703,12,1,1599,1693,0,147,268,1980,63,60
201712_7,438,12/1/2017,275,23.60416667,95.4375,-89,713,12,1,1563,1695,0,145,268,1974,62,66
201712_8,434,12/1/2017,274,23.60416667,95.47916667,-90,708,12,1,1539,1692,0,144,267,1974,60,65
201712_9,430,12/1/2017,271,23.60416667,95.52083333,-92,701,11,1,1538,1693,0,142,265,1974,58,67
201712_10,428,12/1/2017,270,23.60416667,95.5625,-93,698,11,1,1553,1692,0,140,265,1977,56,67
201712_11,433,12/1/2017,267,23.60416667,95.60416667,-95,700,12,1,1566,1689,0,141,266,1972,59,67
201712_12,435,12/1/2017,270,23.60416667,95.64583333,-95,705,12,1,1571,1683,0,144,269,1973,63,67
201712_13,431,12/1/2017,272,23.5625,95.39583333,-88,703,12,1,1504,1675,0,149,272,1987,67,56
201712_14,432,12/1/2017,275,23.5625,95.4375,-89,708,12,1,1476,1695,0,145,267,1979,61,63
201712_15,430,12/1/2017,275,23.5625,95.47916667,-91,705,12,1,1451,1696,0,142,265,1972,58,67
201712_16,427,12/1/2017,273,23.5625,95.52083333,-92,700,11,1,1449,1698,0,140,264,1971,56,67
201712_17,426,12/1/2017,272,23.5625,95.5625,-93,698,11,1,1469,1696,0,139,263,1978,54,68
201712_18,426,12/1/2017,274,23.5625,95.60416667,-95,700,11,1,1483,1692,0,140,264,1969,56,68
201712_19,431,12/1/2017,270,23.5625,95.64583333,-96,701,12,1,1503,1683,0,140,266,1962,59,65
201712_20,433,12/1/2017,272,23.52083333,95.39583333,-88,705,13,1,1416,1664,0,153,274,1985,72,56
201712_21,429,12/1/2017,279,23.52083333,95.4375,-91,709,12,1,1380,1684,0,149,272,1985,68,60
201712_22,429,12/1/2017,281,23.52083333,95.47916667,-92,711,11,1,1350,1698,0,146,269,1982,63,66
201712_23,426,12/1/2017,279,23.52083333,95.52083333,-93,705,11,1,1352,1695,0,143,266,1978,59,68
201712_24,424,12/1/2017,276,23.52083333,95.5625,-94,701,11,1,1381,1694,0,140,264,1971,56,68
201712_25,425,12/1/2017,277,23.52083333,95.60416667,-95,702,11,1,1404,1692,0,139,265,1973,56,68
201712_26,431,12/1/2017,275,23.52083333,95.64583333,-96,706,12,1,1426,1684,0,140,265,1948,59,66
201801_0,382,1/1/2018,319,23.64583333,95.4375,270,701,6,0,1436,1768,0,124,254,1585,67,40
201801_1,381,1/1/2018,319,23.64583333,95.47916667,260,700,7,0,1406,1770,0,123,253,1589,66,40
201801_2,380,1/1/2018,318,23.64583333,95.52083333,260,698,7,0,1397,1769,0,123,253,1592,66,40
201801_3,384,1/1/2018,318,23.64583333,95.5625,260,702,7,0,1405,1768,0,120,249,1585,62,50
201801_4,382,1/1/2018,314,23.64583333,95.60416667,260,696,7,0,1411,1763,0,122,252,1591,64,40
201801_5,383,1/1/2018,316,23.64583333,95.64583333,260,699,7,0,1408,1759,0,124,254,1590,68,40
201801_6,381,1/1/2018,322,23.60416667,95.39583333,270,703,6,0,1376,1776,0,124,254,1587,66,40
201801_7,382,1/1/2018,326,23.60416667,95.4375,270,708,6,0,1335,1775,0,123,252,1585,65,40
201801_8,385,1/1/2018,330,23.60416667,95.47916667,270,715,7,0,1306,1775,0,122,251,1585,65,50
201801_9,382,1/1/2018,325,23.60416667,95.52083333,260,707,7,0,1308,1773,0,121,250,1585,63,50
201801_10,381,1/1/2018,322,23.60416667,95.5625,260,703,7,0,1322,1772,0,119,249,1589,60,50
201801_11,378,1/1/2018,316,23.60416667,95.60416667,260,694,7,0,1336,1767,0,120,250,1585,62,40
201801_12,379,1/1/2018,318,23.60416667,95.64583333,260,697,7,0,1339,1760,0,123,253,1588,66,40
201801_13,376,1/1/2018,325,23.5625,95.39583333,270,701,6,0,1285,1749,0,127,255,1593,69,40
201801_14,377,1/1/2018,328,23.5625,95.4375,270,705,7,0,1252,1778,0,123,252,1586,65,40
201801_15,380,1/1/2018,331,23.5625,95.47916667,260,711,7,0,1224,1778,0,121,250,1581,62,50
201801_16,378,1/1/2018,328,23.5625,95.52083333,260,706,7,0,1222,1775,0,119,249,1582,60,50
201801_17,373,1/1/2018,320,23.5625,95.5625,260,693,7,0,1245,1771,0,118,248,1583,59,40
201801_18,375,1/1/2018,320,23.5625,95.60416667,260,695,7,0,1256,1767,0,118,249,1582,60,40
201801_19,378,1/1/2018,320,23.5625,95.64583333,260,698,7,0,1274,1765,0,120,249,1574,62,40
201801_20,382,1/1/2018,317,23.52083333,95.39583333,260,699,9,0,1213,1726,0,129,257,1591,72,40
201801_21,372,1/1/2018,331,23.52083333,95.4375,260,703,7,0,1164,1753,0,126,256,1590,70,40
201801_22,371,1/1/2018,332,23.52083333,95.47916667,260,703,7,0,1130,1774,0,124,253,1588,66,40
201801_23,370,1/1/2018,330,23.52083333,95.52083333,260,700,7,0,1131,1775,0,121,251,1586,64,40
201801_24,370,1/1/2018,325,23.52083333,95.5625,260,695,7,0,1158,1772,0,119,248,1581,60,40
201801_25,373,1/1/2018,324,23.52083333,95.60416667,260,697,7,0,1179,1771,0,119,248,1581,60,40
201801_26,382,1/1/2018,331,23.52083333,95.64583333,260,713,7,0,1191,1768,0,119,249,1563,63,50
201802_0,392,2/1/2018,483,23.64583333,95.4375,230,875,2,0,1064,2256,0,136,291,1617,102,60
201802_1,389,2/1/2018,486,23.64583333,95.47916667,220,875,2,0,1037,2256,0,135,291,1621,102,60
201802_2,388,2/1/2018,486,23.64583333,95.52083333,220,874,2,0,1028,2257,0,136,291,1621,103,60
201802_3,391,2/1/2018,490,23.64583333,95.5625,220,881,2,0,1032,2255,0,133,288,1614,99,70
201802_4,388,2/1/2018,485,23.64583333,95.60416667,220,873,2,0,1041,2253,0,135,292,1617,103,60
201802_5,389,2/1/2018,489,23.64583333,95.64583333,220,878,2,0,1036,2253,0,138,295,1616,110,60
201802_6,388,2/1/2018,489,23.60416667,95.39583333,230,877,2,0,1007,2263,0,136,291,1621,102,60
201802_7,386,2/1/2018,498,23.60416667,95.4375,230,884,2,0,968,2260,0,136,292,1617,104,60
201802_8,382,2/1/2018,499,23.60416667,95.47916667,230,881,2,0,943,2261,0,136,292,1616,105,60
201802_9,385,2/1/2018,503,23.60416667,95.52083333,220,888,2,0,939,2263,0,135,290,1615,102,70
201802_10,378,2/1/2018,493,23.60416667,95.5625,220,871,2,0,958,2260,0,133,290,1617,100,60
201802_11,381,2/1/2018,491,23.60416667,95.60416667,220,872,2,0,971,2261,0,134,290,1612,102,60
201802_12,388,2/1/2018,504,23.60416667,95.64583333,220,892,2,0,965,2259,0,137,293,1616,106,70
201802_13,380,2/1/2018,502,23.5625,95.39583333,230,882,2,0,921,2261,0,138,293,1625,107,60
201802_14,377,2/1/2018,506,23.5625,95.4375,230,883,2,0,891,2270,0,137,292,1619,104,60
201802_15,373,2/1/2018,507,23.5625,95.47916667,230,880,2,0,866,2267,0,137,292,1614,106,60
201802_16,371,2/1/2018,504,23.5625,95.52083333,220,875,2,0,866,2264,0,136,292,1614,104,60
201802_17,372,2/1/2018,500,23.5625,95.5625,220,872,2,0,887,2266,0,134,289,1615,100,60
201802_18,374,2/1/2018,500,23.5625,95.60416667,220,874,2,0,897,2264,0,133,290,1610,102,60
201802_19,383,2/1/2018,510,23.5625,95.64583333,220,893,1,0,905,2264,0,134,291,1603,103,70
201802_20,375,2/1/2018,508,23.52083333,95.39583333,230,883,2,0,853,2258,0,140,294,1625,109,60
201802_21,369,2/1/2018,516,23.52083333,95.4375,230,885,2,0,810,2267,0,140,295,1625,110,60
201802_22,365,2/1/2018,519,23.52083333,95.47916667,230,884,2,0,781,2271,0,140,295,1620,111,60
201802_23,364,2/1/2018,517,23.52083333,95.52083333,230,881,2,0,782,2270,0,139,295,1616,110,60
201802_24,366,2/1/2018,511,23.52083333,95.5625,230,877,2,0,807,2273,0,135,291,1610,104,60
201802_25,373,2/1/2018,518,23.52083333,95.60416667,220,891,1,0,820,2272,0,134,289,1610,101,70
201802_26,375,2/1/2018,523,23.52083333,95.64583333,220,898,1,0,829,2273,0,134,290,1588,105,70
201803_0,447,3/1/2018,755,23.64583333,95.4375,210,1202,8,0,697,2394,0,177,331,1776,123,70
201803_1,432,3/1/2018,770,23.64583333,95.47916667,210,1202,8,0,683,2389,0,179,333,1775,125,70
201803_2,428,3/1/2018,774,23.64583333,95.52083333,210,1202,8,0,679,2385,0,182,335,1774,130,70
201803_3,429,3/1/2018,770,23.64583333,95.5625,200,1199,8,0,681,2387,0,183,335,1766,130,70
201803_4,433,3/1/2018,769,23.64583333,95.60416667,200,1202,8,0,685,2378,0,184,337,1769,132,70
201803_5,430,3/1/2018,775,23.64583333,95.64583333,200,1205,8,0,684,2374,0,185,337,1766,132,70
201803_6,419,3/1/2018,787,23.60416667,95.39583333,210,1206,8,0,667,2398,0,178,333,1778,126,70
201803_7,399,3/1/2018,816,23.60416667,95.4375,210,1215,8,0,649,2395,0,183,336,1772,134,70
201803_8,386,3/1/2018,828,23.60416667,95.47916667,210,1214,8,0,636,2388,0,185,339,1770,138,70
201803_9,385,3/1/2018,823,23.60416667,95.52083333,210,1208,8,0,633,2390,0,186,339,1767,138,70
201803_10,394,3/1/2018,811,23.60416667,95.5625,210,1205,8,0,642,2387,0,186,339,1767,138,70
201803_11,400,3/1/2018,803,23.60416667,95.60416667,200,1203,8,0,648,2382,0,186,338,1762,137,70
201803_12,395,3/1/2018,810,23.60416667,95.64583333,200,1205,8,0,647,2378,0,185,338,1765,135,70
201803_13,378,3/1/2018,832,23.5625,95.39583333,210,1210,8,0,623,2400,0,177,332,1784,124,70
201803_14,362,3/1/2018,855,23.5625,95.4375,210,1217,8,0,607,2401,0,184,338,1772,138,70
201803_15,351,3/1/2018,866,23.5625,95.47916667,210,1217,8,0,594,2393,0,189,342,1765,147,70
201803_16,351,3/1/2018,864,23.5625,95.52083333,210,1215,8,0,593,2391,0,189,343,1763,147,70
201803_17,361,3/1/2018,848,23.5625,95.5625,200,1209,8,0,603,2388,0,189,342,1765,145,70
201803_18,364,3/1/2018,843,23.5625,95.60416667,200,1207,8,0,609,2386,0,188,340,1757,142,70
201803_19,367,3/1/2018,842,23.5625,95.64583333,200,1209,8,0,615,2387,0,187,338,1746,139,70
201803_20,340,3/1/2018,868,23.52083333,95.39583333,210,1208,8,0,585,2400,0,175,330,1780,123,70
201803_21,319,3/1/2018,897,23.52083333,95.4375,210,1216,8,0,563,2397,0,184,337,1776,138,70
201803_22,305,3/1/2018,917,23.52083333,95.47916667,210,1222,8,0,547,2399,0,189,343,1771,149,70
201803_23,306,3/1/2018,915,23.52083333,95.52083333,210,1221,8,0,547,2395,0,191,344,1767,153,70
201803_24,317,3/1/2018,897,23.52083333,95.5625,210,1214,7,0,560,2391,0,190,343,1758,150,70
201803_25,322,3/1/2018,890,23.52083333,95.60416667,200,1212,7,0,568,2390,0,189,342,1756,146,70
201803_26,324,3/1/2018,889,23.52083333,95.64583333,200,1213,7,0,575,2390,0,187,338,1732,142,70
201804_0,629,4/1/2018,636,23.64583333,95.4375,200,1265,49,2,528,2274,0,215,360,2101,88,70
201804_1,630,4/1/2018,638,23.64583333,95.47916667,200,1268,49,3,519,2273,0,216,361,2105,90,70
201804_2,642,4/1/2018,606,23.64583333,95.52083333,200,1248,50,3,516,2269,0,219,364,2108,95,60
201804_3,655,4/1/2018,618,23.64583333,95.5625,190,1273,52,3,517,2275,0,217,362,2101,93,70
201804_4,669,4/1/2018,580,23.64583333,95.60416667,190,1249,53,3,520,2264,0,221,364,2108,98,60
201804_5,681,4/1/2018,640,23.64583333,95.64583333,190,1321,54,3,520,2255,0,223,366,2111,102,90
201804_6,598,4/1/2018,697,23.60416667,95.39583333,200,1295,46,2,508,2284,0,215,361,2104,88,80
201804_7,606,4/1/2018,679,23.60416667,95.4375,200,1285,48,2,496,2278,0,221,366,2100,99,70
201804_8,607,4/1/2018,678,23.60416667,95.47916667,200,1285,48,2,487,2272,0,223,367,2101,103,70
201804_9,620,4/1/2018,664,23.60416667,95.52083333,190,1284,50,3,485,2279,0,221,366,2101,99,70
201804_10,628,4/1/2018,654,23.60416667,95.5625,190,1282,50,3,491,2276,0,220,365,2104,98,70
201804_11,643,4/1/2018,612,23.60416667,95.60416667,190,1255,52,3,495,2272,0,220,364,2101,97,60
201804_12,656,4/1/2018,644,23.60416667,95.64583333,190,1300,53,3,495,2263,0,222,365,2108,98,80
201804_13,577,4/1/2018,693,23.5625,95.39583333,200,1270,46,2,478,2293,0,211,356,2109,77,70
201804_14,578,4/1/2018,710,23.5625,95.4375,200,1288,46,2,468,2288,0,220,365,2102,96,70
201804_15,587,4/1/2018,732,23.5625,95.47916667,200,1319,48,2,458,2285,0,224,368,2097,105,80
201804_16,592,4/1/2018,702,23.5625,95.52083333,190,1294,48,2,457,2285,0,223,368,2097,103,70
201804_17,610,4/1/2018,656,23.5625,95.5625,190,1266,50,3,464,2286,0,221,365,2101,98,60
201804_18,625,4/1/2018,638,23.5625,95.60416667,190,1263,51,3,469,2284,0,220,363,2096,97,60
201804_19,631,4/1/2018,654,23.5625,95.64583333,180,1285,52,3,473,2278,0,221,363,2088,97,70
201804_20,558,4/1/2018,705,23.52083333,95.39583333,200,1263,45,2,452,2299,0,206,351,2107,69,70
201804_21,556,4/1/2018,726,23.52083333,95.4375,200,1282,45,2,437,2291,0,216,361,2108,88,70
201804_22,565,4/1/2018,731,23.52083333,95.47916667,190,1296,47,2,426,2289,0,224,369,2104,104,70
201804_23,571,4/1/2018,728,23.52083333,95.52083333,190,1299,47,2,426,2286,0,227,371,2101,109,70
201804_24,581,4/1/2018,714,23.52083333,95.5625,190,1295,48,2,435,2290,0,223,366,2094,102,70
201804_25,598,4/1/2018,695,23.52083333,95.60416667,190,1293,50,3,441,2292,0,219,363,2096,94,70
201804_26,612,4/1/2018,677,23.52083333,95.64583333,180,1289,51,3,446,2288,0,217,360,2070,92,70
201805_0,1243,5/1/2018,0,23.64583333,95.4375,240,1243,223,11,1399,2057,0,231,343,2684,85,60
201805_1,1245,5/1/2018,0,23.64583333,95.47916667,240,1245,226,11,1416,2058,0,231,343,2690,85,60
201805_2,1262,5/1/2018,0,23.64583333,95.52083333,240,1262,228,11,1424,2058,0,231,343,2692,85,70
201805_3,1260,5/1/2018,0,23.64583333,95.5625,230,1260,229,11,1433,2065,0,229,341,2683,82,70
201805_4,1262,5/1/2018,0,23.64583333,95.60416667,230,1262,233,12,1473,2059,0,231,341,2692,85,70
201805_5,1280,5/1/2018,0,23.64583333,95.64583333,230,1280,238,12,1496,2055,0,232,343,2694,88,80
201805_6,1250,5/1/2018,0,23.60416667,95.39583333,240,1250,219,11,1341,2069,0,232,344,2687,84,60
201805_7,1264,5/1/2018,0,23.60416667,95.4375,240,1264,223,11,1354,2066,0,232,344,2681,87,60
201805_8,1278,5/1/2018,0,23.60416667,95.47916667,240,1278,226,11,1358,2065,0,232,344,2685,87,70
201805_9,1257,5/1/2018,0,23.60416667,95.52083333,240,1257,227,11,1383,2071,0,230,342,2686,83,60
201805_10,1254,5/1/2018,0,23.60416667,95.5625,240,1254,230,12,1420,2072,0,230,341,2689,83,60
201805_11,1266,5/1/2018,0,23.60416667,95.60416667,240,1266,234,12,1452,2070,0,230,340,2686,83,70
201805_12,1283,5/1/2018,0,23.60416667,95.64583333,230,1283,237,12,1464,2067,0,231,342,2693,85,80
201805_13,1265,5/1/2018,0,23.5625,95.39583333,240,1265,218,11,1281,2082,0,231,344,2695,83,70
201805_14,1266,5/1/2018,0,23.5625,95.4375,240,1266,221,11,1296,2081,0,232,344,2686,86,60
201805_15,1269,5/1/2018,0,23.5625,95.47916667,240,1269,225,11,1324,2080,0,231,343,2679,85,60
201805_16,1280,5/1/2018,0,23.5625,95.52083333,240,1280,226,11,1328,2082,0,230,342,2681,84,70
201805_17,1289,5/1/2018,0,23.5625,95.5625,240,1289,228,11,1342,2085,0,229,341,2686,81,80
201805_18,1285,5/1/2018,0,23.5625,95.60416667,240,1285,232,12,1391,2085,0,228,339,2680,81,80
201805_19,1261,5/1/2018,0,23.5625,95.64583333,230,1261,238,12,1471,2082,0,228,339,2670,82,60
201805_20,1261,5/1/2018,0,23.52083333,95.39583333,240,1261,217,11,1255,2092,0,232,343,2694,83,70
201805_21,1262,5/1/2018,0,23.52083333,95.4375,240,1262,221,11,1278,2088,0,233,345,2694,87,60
201805_22,1272,5/1/2018,0,23.52083333,95.47916667,240,1272,224,11,1284,2088,0,233,345,2690,88,60
201805_23,1275,5/1/2018,0,23.52083333,95.52083333,240,1275,227,11,1310,2089,0,232,343,2687,86,60
201805_24,1281,5/1/2018,0,23.52083333,95.5625,240,1281,229,11,1329,2093,0,229,340,2681,81,70
201805_25,1304,5/1/2018,0,23.52083333,95.60416667,230,1304,231,12,1328,2096,0,228,339,2683,79,90
201805_26,1291,5/1/2018,0,23.52083333,95.64583333,230,1291,237,12,1409,2093,0,227,338,2654,81,80
201806_0,1087,6/1/2018,0,23.64583333,95.4375,230,1087,262,41,2514,1649,0,249,326,2954,93,150
201806_1,1083,6/1/2018,0,23.64583333,95.47916667,240,1083,262,47,2487,1645,0,248,326,2962,92,150
201806_2,1080,6/1/2018,0,23.64583333,95.52083333,240,1080,262,49,2476,1644,0,247,326,2965,90,150
201806_3,1061,6/1/2018,0,23.64583333,95.5625,240,1061,263,52,2481,1645,0,245,323,2957,85,140
201806_4,1072,6/1/2018,0,23.64583333,95.60416667,240,1072,263,55,2487,1639,0,247,324,2965,89,150
201806_5,1090,6/1/2018,0,23.64583333,95.64583333,240,1090,266,57,2492,1632,0,249,327,2968,96,160
201806_6,1074,6/1/2018,0,23.60416667,95.39583333,230,1074,254,36,2448,1662,0,248,326,2954,92,130
201806_7,1086,6/1/2018,0,23.60416667,95.4375,230,1086,256,41,2419,1655,0,247,327,2950,91,140
201806_8,1087,6/1/2018,0,23.60416667,95.47916667,230,1087,257,46,2390,1650,0,247,325,2952,90,150
201806_9,1070,6/1/2018,0,23.60416667,95.52083333,240,1070,258,51,2381,1651,0,246,324,2954,88,140
201806_10,1065,6/1/2018,0,23.60416667,95.5625,240,1065,258,54,2392,1648,0,245,324,2959,86,140
201806_11,1066,6/1/2018,0,23.60416667,95.60416667,240,1066,260,58,2404,1645,0,246,324,2955,87,140
201806_12,1088,6/1/2018,0,23.60416667,95.64583333,240,1088,261,57,2416,1638,0,248,326,2963,94,160
201806_13,1086,6/1/2018,0,23.5625,95.39583333,230,1086,249,33,2355,1666,0,247,327,2960,92,140
201806_14,1083,6/1/2018,0,23.5625,95.4375,230,1083,251,40,2324,1663,0,247,325,2952,90,140
201806_15,1077,6/1/2018,0,23.5625,95.47916667,230,1077,253,48,2292,1658,0,246,324,2946,88,140
201806_16,1070,6/1/2018,0,23.5625,95.52083333,230,1070,253,50,2286,1655,0,245,323,2947,87,140
201806_17,1066,6/1/2018,0,23.5625,95.5625,240,1066,253,51,2304,1654,0,244,323,2951,85,140
201806_18,1055,6/1/2018,0,23.5625,95.60416667,240,1055,254,56,2322,1653,0,244,322,2947,85,130
201806_19,1066,6/1/2018,0,23.5625,95.64583333,240,1066,258,64,2340,1647,0,245,323,2938,87,140
201806_20,1096,6/1/2018,0,23.52083333,95.39583333,230,1096,244,34,2263,1667,0,248,327,2958,93,150
201806_21,1105,6/1/2018,0,23.52083333,95.4375,230,1105,245,40,2229,1661,0,248,327,2958,93,160
201806_22,1092,6/1/2018,0,23.52083333,95.47916667,230,1092,247,46,2195,1660,0,247,326,2955,92,150
201806_23,1086,6/1/2018,0,23.52083333,95.52083333,230,1086,248,51,2190,1657,0,246,325,2951,89,150
201806_24,1067,6/1/2018,0,23.52083333,95.5625,240,1067,249,53,2215,1658,0,244,322,2944,85,140
201806_25,1057,6/1/2018,0,23.52083333,95.60416667,240,1057,250,53,2239,1658,0,244,322,2947,85,130
201806_26,1066,6/1/2018,0,23.52083333,95.64583333,240,1066,256,64,2263,1649,0,244,321,2918,86,140
201807_0,1031,7/1/2018,0,23.64583333,95.4375,200,1031,171,68,2514,1535,0,250,323,3046,76,130
201807_1,1029,7/1/2018,0,23.64583333,95.47916667,200,1029,167,64,2487,1533,0,250,323,3046,76,130
201807_2,1027,7/1/2018,0,23.64583333,95.52083333,200,1027,163,60,2476,1534,0,249,323,3045,75,130
201807_3,1022,7/1/2018,0,23.64583333,95.5625,200,1022,160,58,2481,1533,0,248,322,3032,74,130
201807_4,1028,7/1/2018,0,23.64583333,95.60416667,200,1028,156,53,2487,1532,0,250,323,3037,77,130
201807_5,1047,7/1/2018,0,23.64583333,95.64583333,200,1047,152,47,2492,1529,0,251,326,3034,82,140
201807_6,1034,7/1/2018,0,23.60416667,95.39583333,200,1034,169,65,2448,1540,0,250,324,3047,75,130
201807_7,1038,7/1/2018,0,23.60416667,95.4375,200,1038,165,61,2419,1538,0,249,324,3037,76,130
201807_8,1033,7/1/2018,0,23.60416667,95.47916667,190,1033,161,57,2390,1536,0,249,323,3035,76,130
201807_9,1028,7/1/2018,0,23.60416667,95.52083333,200,1028,157,54,2381,1536,0,248,323,3032,74,130
201807_10,1026,7/1/2018,0,23.60416667,95.5625,200,1026,154,51,2392,1536,0,249,322,3032,74,130
201807_11,1028,7/1/2018,0,23.60416667,95.60416667,190,1028,151,48,2404,1535,0,249,322,3024,76,130
201807_12,1043,7/1/2018,0,23.60416667,95.64583333,190,1043,148,43,2416,1532,0,250,324,3027,79,140
201807_13,1030,7/1/2018,0,23.5625,95.39583333,190,1030,161,58,2355,1544,0,250,325,3047,77,120
201807_14,1028,7/1/2018,0,23.5625,95.4375,190,1028,158,55,2324,1543,0,249,324,3037,76,120
201807_15,1032,7/1/2018,0,23.5625,95.47916667,190,1032,155,52,2292,1540,0,248,323,3025,75,130
201807_16,1029,7/1/2018,0,23.5625,95.52083333,190,1029,152,49,2286,1541,0,248,322,3023,75,130
201807_17,1019,7/1/2018,0,23.5625,95.5625,190,1019,148,46,2304,1542,0,247,322,3023,72,120
201807_18,1017,7/1/2018,0,23.5625,95.60416667,190,1017,146,44,2322,1540,0,247,321,3013,73,120
201807_19,1029,7/1/2018,0,23.5625,95.64583333,190,1029,144,41,2340,1537,0,247,321,3001,76,130
201807_20,1040,7/1/2018,0,23.52083333,95.39583333,190,1040,155,51,2263,1544,0,251,325,3042,77,130
201807_21,1040,7/1/2018,0,23.52083333,95.4375,190,1040,151,47,2229,1543,0,250,325,3038,79,130
201807_22,1037,7/1/2018,0,23.52083333,95.47916667,180,1037,149,45,2195,1542,0,250,324,3030,77,130
201807_23,1035,7/1/2018,0,23.52083333,95.52083333,190,1035,145,42,2190,1543,0,249,323,3023,77,130
